,title,views,date
1616,【志祺七七】幼兒園變義務教育？錢坑挖砂石來補？總統政見看這裡！《 Tinder到你的總統 》 EP003 社會福利政策篇 ft. 宋楚瑜、韓國瑜、蔡英文,觀看次數：6.9萬次,4 年前
1617,【 七七街訪 】韓粉大量出沒！他們真的知道自己支持韓國瑜的原因嗎？《 價值觀探照燈 》EP 002,觀看次數：66萬次,4 年前
1618,【 志祺七七 】深訪宋楚瑜！連續參選是為了選舉補助款？真的能跳脫藍綠高牆嗎？《總統無限寶石》 EP007,觀看次數：9.9萬次,4 年前
1619,【 志祺七七 】參謀總長命喪黑鷹直升機、RCA工殤案、澳洲大火無尾熊遭殃《新聞回顧》EP 047 ft. 反滲透法、非洲豬瘟、盧秀燕、布吉納法索、伊拉克、美國、荷蘭、尼德蘭、南瑤宮、東尼寂寞巧克力,觀看次數：6.4萬次,4 年前
1620,【 志祺七七 】以核養綠 vs. 非核家園！紫爆空污竟然用遷都解決？總統政見看這裡！《 Tinder到你的總統 》 EP002 環境能源政策篇 ft. 宋楚瑜、韓國瑜、蔡英文,觀看次數：7.1萬次,4 年前
1621,【 新年快樂 】從7萬到40萬的2019年，我們達成哪些里程碑？影片都是誰在看？大家最愛看什麼？不知道這些事，別說你看過志祺七七！,觀看次數：4.4萬次,4 年前
1622,【七七街訪】女生可以不穿內衣出門嗎？讓人出乎意料的社會風向！《價值觀探照燈》EP 001,觀看次數：54萬次,4 年前
1623,【 志祺七七 】立法院三讀通過《反滲透法》，所以媽祖將會成為法律認證的共諜了嗎？《政策翻譯蒟蒻》EP019 ft. Puma 沈伯洋,觀看次數：11萬次,4 年前
1624,【 志祺七七 】面對資訊戰，我們到底能怎麼做？資訊戰與陰謀論的差別？ft. 沈伯洋,觀看次數：4.9萬次,4 年前
1625,【 心靈七湯 】念文組就會讓你沒競爭力？快醒醒，別再陷入假議題了！ EP 023,觀看次數：17萬次,4 年前
1626,【 志祺七七 】中國制定「密碼法」，我的小秘密就會被習大大看光了嗎？要怎麼做才能讓密碼更安全？《左邊鄰居觀察日記》EP 018,觀看次數：16萬次,4 年前
1627,【志祺七七】不滿抽菸被記過，居然搞到要「釋憲」？《學生頂嘴專用㊙️》EP 007,觀看次數：19萬次,4 年前
1628,【 志祺七七 】國道收費員抗議、挺韓罷韓大車拼、日本MeToo勝訴、川普彈劾案更新《新聞回顧》EP 046 ft. 統促黨何建華、伊藤詩織、菲律賓、馬京達瑙、印度、聖誕老公公、地震新制,觀看次數：6.4萬次,4 年前
1629,《 YouTuber 的36堂課 》 募資正式啟動！！,觀看次數：1.1萬次,4 年前
1630,【 志祺七七 】「演算法」是萬惡大魔王？目前 YouTube 的演算法偏好是什麼呢？《 YouTube 觀察日記 》EP 022,觀看次數：9.6萬次,4 年前
1631,【 志祺七七 】實不實用聖誕節交換禮物！ft. 黃氏兄弟、頑 GAME、巴逼、Aries、解婕翎、鬼鬼、Sandy,觀看次數：5.6萬次,4 年前
1632,【 心靈七湯 】紅點設計獎的價值到底是？我們都應該為了得獎而努力嗎？EP 022,觀看次數：3.7萬次,4 年前
1633,【 志祺七七 】家有三台冰箱四台電視五台烤箱？家人有「囤積症」該怎麼辦！《 七七心理學 》EP 020,觀看次數：8.5萬次,4 年前
1634,【 志祺七七 】政見發表會沒講的都在這！「經濟勞工政策」總整理！《 Tinder到你的總統 》 EP001 ft. 宋楚瑜、韓國瑜、蔡英文,觀看次數：8.9萬次,4 年前
1635,【志祺七七】女星就只能清純可愛嗎？是韓國厭女文化讓雪莉跟具荷拉走上絕路？,觀看次數：14萬次,4 年前
1636,【 志祺七七 】石虎保育條例通過、遠航停飛、美中貿易戰達成協議《新聞回顧》EP 045 ft. 童貝里、郭婞淳、英國、芬蘭、巴布亞紐幾內亞、布干維爾、物理職能治療師法、時代雜誌,觀看次數：6.3萬次,4 年前
1637,【 志祺七七 】原來台灣也有「難民法」？我們真的能救到香港示威者嗎？《 政治百分百 》EP 006,觀看次數：6.7萬次,4 年前
1638,【 志祺七七 】政府要花 5700 億蓋捷運！？ 10 分鐘帶你了解前瞻計畫在搞什麼「軌」！《政策翻譯蒟蒻》EP018,觀看次數：8.5萬次,4 年前
1639,【 志祺七七 】原來＿＿＿也是賄選？快點學起來檢舉就有 100 萬！,觀看次數：7.7萬次,4 年前
1640,【 志祺七七 】志祺的生活、生活的志祺，通通都在這裡！第二頻道「七七日常」正式開張！,觀看次數：1.8萬次,4 年前
1641,【 志祺七七 】「柏林圍牆」是不小心被推倒的！？倒塌後的 30 年世界變好了嗎？,觀看次數：14萬次,4 年前
1642,【 志祺七七 】離職後一言不合就被關251天？你知道什麼是985、996、251、404嗎？《左邊鄰居觀察日記》EP 017 （華為251事件）,觀看次數：40萬次,4 年前
1643,【 志祺七七 】跳錯原住民族的舞蹈，可能會觸法？《政策翻譯蒟蒻》EP017,觀看次數：3.2萬次,4 年前
1644,【 志祺七七 】兒福聯盟購屋爭議、法國反年改罷工、俄羅斯被禁賽、川普被霸凌？《新聞回顧》EP 044 ft. 檳榔專法、移工大遊行、李洪元、華為251、印度、伊朗、北約峰會、藝術蕉流,觀看次數：8.1萬次,4 年前
1645,【 志祺七七 】 2019 年台灣 Google 熱搜排行榜公布！第二名也太讓人意外了吧？,觀看次數：18萬次,4 年前
1646,【 志祺七七 】 因為神秘ㄉ原因，所以今天的影片移到明早九點上囉！,觀看次數：1.1萬次,4 年前
1647,【志祺七七】電影票房的計算竟然是黑箱作業？幕後黑手究竟是誰？,觀看次數：11萬次,4 年前
1648,【 志祺七七 】其實志祺七七也不會投給歡樂無法黨？創黨劇本和團隊心路歷程大揭密！《 歡樂無法黨 》EP 011,觀看次數：10萬次,4 年前
1649,【 好奇七七 】實測！影片下方的詭異帳號留言，原來是做這個的？《 好奇七七探索日記 》EP 003,觀看次數：24萬次,4 年前
1650,【 志祺七七 】理科太太的休息宣言！憂鬱症照護者的壓力，也需要被關心！《 七七心理學 》EP 019,觀看次數：13萬次,4 年前
1651,【志祺七七】無國界醫生可以選擇「人道救援」對象嗎？人道救援到底是什麼？《 生難字彙大辭海 》 EP 030,觀看次數：5.9萬次,4 年前
1652,【 志祺七七 】卡神楊蕙如被起訴、泰簽新制爭議、近千孩童染愛滋《新聞回顧》EP 043 ft. 蘇啟誠、韓國瑜、李佳芬、黃國昌、李世乭、蘭嶼、伊拉克、伊朗、巴基斯坦、抖音、TikTok、AS Roma,觀看次數：7.1萬次,4 年前
1653,【志祺七七】諾貝爾經濟學獎大發現：窮人一直無法翻身的重要原因！,觀看次數：30萬次,4 年前
1654,【志祺七七】二度減肥成功！志祺有自信不復胖的關鍵竟然是⋯？,觀看次數：7.9萬次,4 年前
1655,【 志祺七七 】AI 真的能擁有自我意識嗎？百萬年薪工程師來了！《 神秘職業大揭密 》EP 002,觀看次數：5.6萬次,4 年前
1656,【 心靈七湯 】志祺的本業竟然不是YouTuber？一邊工作一邊交友的「社群行銷」究竟是什麼？EP 021,觀看次數：8萬次,4 年前
1657,【 志祺七七 】是共諜還是詐欺犯？王立強供詞是真是假？,觀看次數：13萬次,4 年前
1658,🔞【 志祺七七 】肛交、口交、指交，在幹大事的時候要小心的事！《 大人の開箱 》EP 010,觀看次數：66萬次,4 年前
1659,【 志祺七七 】中國間諜案、蘭嶼獲賠25億、香港區議員選舉《新聞回顧》EP 042 ft. 王立強、李安、反滲透法、台鐵、金馬獎、哥倫比亞、玻利維亞、日本、韓國、美國,觀看次數：7.1萬次,4 年前
1660,【 志祺七七 】「擬人化」的東西，為什麼容易討人喜歡？原來一切都和「萌」有關！,觀看次數：4萬次,4 年前
1661,【 志祺七七 】為什麼墨西哥的販毒集團特別猖獗？殺人放火沒人管！？,觀看次數：24萬次,4 年前
1662,【 好奇七七 】命與運的解答？109 庚子年台灣總統選舉斷驗！《 好奇七七探索日記 》EP 002,觀看次數：10萬次,4 年前
1663,【 志祺七七 】浪費食物也會導致全球暖化！？七分鐘帶你了解怎麼改善浪費問題！,觀看次數：4.5萬次,4 年前
1664,【 志祺七七 】礦業法跳票、代理人法卡關、內蒙古爆鼠疫、川普彈劾案《新聞回顧》EP 041 ft. 韓國瑜張善政、蔡英文賴清德、宋楚瑜余湘、邱毅、吳斯懷、葉毓蘭、光頭哥哥、白頭盔組織、新疆再教育營,觀看次數：8.7萬次,4 年前
1665,【 志祺七七 】再見了，歡樂無法黨？《 歡樂無法黨 》EP 010,觀看次數：37萬次,4 年前
1666,【 志祺七七 】選上就不能被罷免？不分區立委的５個小知識！《 歡樂無法黨 》EP 009,觀看次數：12萬次,4 年前
1667,【 志祺七七 】政治獻金很髒嗎？政黨收入大解密！《 歡樂無法黨 》EP 008,觀看次數：10萬次,4 年前
1668,【 志祺七七 】為什麼政黨要有「黨紀」？「黨紀處分」真的都很有道理嗎？《歡樂無法黨》EP 007,觀看次數：6.9萬次,4 年前
1669,【 志祺七七 】見證一個政黨的誕生！「歡樂無法黨」創黨大會直播精華！《歡樂無法黨》EP 006 ft. 眼肉芽、呱吉、視網膜、神獸柚子、動眼神經、四叉貓、呂鴻志,觀看次數：7.4萬次,4 年前
1670,【 志祺七七 】唐鳳來了！「歡樂」的時代意義到底是什麼？《 歡樂無法黨 》EP005,觀看次數：25萬次,4 年前
1671,【 志祺七七 】到底為什麼要繳國民年金？它真的是在懲罰失業的人嗎？《 政策翻譯蒟蒻 EP 016 》,觀看次數：87萬次,4 年前
1672,【 志祺七七 】港警攻進學校了！？香港大學全面停課中《 反送中追七令 》EP 007,觀看次數：7.5萬次,4 年前
1673,【 志祺七七 】巧妙、極致、新境界！一個完美黨徽的誕生。《歡樂無法黨》EP 004,觀看次數：7.3萬次,4 年前
1674,【 志祺七七 】棒球國手契約化、宋楚瑜再度出征、美國芬太尼危機《新聞回顧》EP 040 ft. 王金平、墨西哥、世界12強、台中花博、台鐵、RCEP、抖音、摩門教、馬勒第五號交響曲,觀看次數：6.9萬次,4 年前
1675,【 志祺七七 】一言不合就組搞笑政黨？《 歡樂無法黨 》EP 003 ft. 海盜黨、最棒黨、不黨、波蘭愛好啤酒黨、無支持政黨、官方妖怪狂歡發瘋黨、狂歡瘋狂綠巨人黨,觀看次數：11萬次,4 年前
1676,【 志祺七七 】呱吉說歡樂無法黨是「柔性政黨」？ 但柔性政黨到底是啥？《歡樂無法黨》EP002,觀看次數：13萬次,4 年前
1677,【 志祺七七 】香港再度傳出警察槍擊抗爭者，香港的暴力為何不斷升級！？,觀看次數：11萬次,4 年前
1678,【 心靈七湯 】如果以後看到有人自稱立場很中立，你就貼這個影片給他。EP 020,觀看次數：11萬次,4 年前
1679,【 志祺七七 】「日光節約時間」即將在歐洲滅跡？你知道台灣也曾實施過日光節約時間嗎？,觀看次數：7.8萬次,4 年前
1680,【志祺七七】追蹤器介在有跟沒有之間？「薛丁格的ＯＯ」到底是什麼東西啦！《生難字彙大辭海》EP 029,觀看次數：13萬次,4 年前
1681,【志祺七七】 有錢人才買得起房？ 4個原因看懂高房價的由來！,觀看次數：31萬次,4 年前
1682,【 志祺七七 】生命三權進入消防法、國台辦惠台26條、歡樂無法黨！《新聞回顧》EP 039 ft. 呱吉、視網膜（遲刻膜）、葉毓蘭、李佳芬、首里城、合掌村、巴基斯坦、美國加州、,觀看次數：10萬次,4 年前
1683,【 志祺七七 】與呱吉視網膜即刻組黨！成立一個政黨之前要做哪些準備？《歡樂無法黨》EP001,觀看次數：32萬次,4 年前
1684,【 志祺七七 】「區塊鏈」≠ 「比特幣」！區塊鏈的運作原理到底是什麼？《生難字彙大辭海》EP 028,觀看次數：22萬次,4 年前
1685,【 志祺七七 】畫圖真的可以當飯吃！要當職業插畫師的必備技能是⋯⋯？《 神秘職業大揭密 》EP 001,觀看次數：23萬次,4 年前
1686,【 志祺七七 】spaceＸ火箭明年要載人到太空旅行啦！成為星際民族前，要突破哪些困難？《 七七科學探索 》EP 006,觀看次數：4.1萬次,4 年前
1687,【志祺七七】宗教放生每天都有！被釋放的動物除了眼鏡蛇外，竟然還有⋯!?,觀看次數：6.7萬次,4 年前
1688,【 志祺七七 】你知道你已經被 Google 抓來訓練 AI 了嗎？8 分鐘告訴你產業 AI 化的必備 3 要素！,觀看次數：3.3萬次,4 年前
1689,【 志祺七七 】曲折離奇的39具屍體、像八點檔的英國脫歐、開票到一半突然斷線...《新聞回顧》EP 038 ft. 柯文哲、蘇貞昌、英國、中國、越南、黎巴嫩、玻利維亞、美國、伊斯蘭國、同志大遊行,觀看次數：7.6萬次,4 年前
1690,【志祺七七】抽「電子煙」比抽香菸更不傷身？那可不一定！ 《生難字彙大辭海》EP 027,觀看次數：10萬次,4 年前
1691,【 志祺七七 】陳同佳是自願投案的嗎？蔡英文政府為什麼立場反覆？11分鐘帶你看懂台灣和香港政府的政治角力！,觀看次數：7.7萬次,4 年前
1692,【 好奇七七 】一支穿雲箭，射爆黑韓產業鏈？實測時下最夯的挺韓app，讓志祺用了也忍不住激推？《 好奇七七探索日記 》EP 001,觀看次數：19萬次,4 年前
1693,【 志祺七七 】多重人格竟然都是同一個人格？它跟精神分裂不一樣？《 七七心理學 》EP 018,觀看次數：13萬次,4 年前
1694,【 志祺七七 】你的生活作息即將被恐怖情人掌握？當物聯網時代來臨，資安漏洞就會越來越大？,觀看次數：4.4萬次,4 年前
1695,【 志祺七七 】地震速報、淹水預警、空污預報、彙整災害資訊！民生公共物聯網帶來智慧好生活！《 圖文不符動畫篇 》EP 006,觀看次數：1.3萬次,4 年前
1696,【 志祺七七 】未來的物聯網時代，究竟長什麼模樣？《 圖文不符動畫篇 》EP 005,觀看次數：1.9萬次,4 年前
1697,【 志祺七七 】香港警察明明也被打，為什麼輿論都偏坦抗爭者？《 左邊鄰居觀察日記 》EP016,觀看次數：40萬次,4 年前
1698,【 志祺七七 】大巨蛋都審過關、陳同佳引渡、加泰隆尼亞抗爭、毒梟擊退政府軍！《新聞回顧》EP 037 ft. 林亮君、徐巧芯、幸佳慧、韓國瑜、韓國、西班牙、墨西哥、智利、LINE,觀看次數：6.9萬次,4 年前
1699,【 志祺七七 】驚呆！印尼竟然禁止情侶同居？為何印尼刑法修正案可能影響到臺灣人？,觀看次數：6.6萬次,4 年前
1700,【 志祺七七 】這５件事情千萬不能做！向中國道歉事件大集合！《 左邊鄰居觀察日記 》EP015,觀看次數：51萬次,4 年前
1701,【 志祺七七 】這次真的遇見酸民了？志祺心碎到很想告觀眾？ft. 酸民與企劃動物園,觀看次數：22萬次,4 年前
1702,【 志祺七七 】太陽能發電也會有污染？回收問題有辦法解決嗎？,觀看次數：10萬次,4 年前
1703,【 志祺七七 】花了40年，伊朗終於再度開放女性進入球場，但離譜禁令其實不只這個！,觀看次數：9.9萬次,4 年前
1704,【 志祺七七 】臺灣的5G產業其實領先全球？那些酷炫的5G手機和各種應用，到底是怎麼做出來的？《政策翻譯蒟蒻》EP015,觀看次數：14萬次,4 年前
1705,【 志祺七七 】校園販賣機爭議、外送員車禍、土耳其進攻敘利亞《新聞回顧》EP 036 ft. 柯文哲、聰哥、耿爽、庫德族、暴雪、爐石、NBA、中美貿易戰、Uber、Foodpanda、諾貝爾獎,觀看次數：7.9萬次,4 年前
1706,【 志祺七七 】聖結石遭公司欠款 50 萬以上 !? MCN 與 YouTuber 的愛恨情仇！《 YouTube 觀察日記 》EP021 ft.阿滴,觀看次數：53萬次,4 年前
1707,【 志祺七七 】懷孕 8 週後不得墮胎？憑什麼國家的手可以伸到女性子宮？,觀看次數：6.5萬次,4 年前
1708,【 志祺七七 】本頻道是全球 YouTuber 界的「王蟲」擔當？《生難字彙大辭海》EP 027,觀看次數：15萬次,4 年前
1709,【 志祺七七 】餓死前只剩一袋辣椒碎！為什麼脫北者成功逃亡後，卻不見得能順利存活下來？,觀看次數：24萬次,4 年前
1710,【 志祺七七 】什麼！「代糖」可能對人體有害？減肥者的夢幻逸品「零卡可樂」真的沒有熱量嗎？《生難字彙大辭海》EP 026,觀看次數：10萬次,4 年前
1711,【 志祺七七 】台灣也有合法性交易！？一起來回顧公娼的辛酸血淚史！《 台味七七 》EP 007,觀看次數：18萬次,4 年前
1712,【 志祺七七 】台中鐵皮工廠大火、禁蒙面法、NBA道歉《新聞回顧》EP 035 ft. 徐國勇、黃昭順、南方澳、南方四賤客、香港、伊拉克、厄瓜多、蘇格蘭、新榮戲院,觀看次數：6.6萬次,4 年前
1713,【 志祺七七 】只蓋 20 年就斷！南方澳大橋可能是哪裡出了問題？,觀看次數：7.1萬次,4 年前
1714,【 志祺七七 】水熊蟲，你好嗎？快來看看那些年，曾經登上太空的動物有哪些！《 七七科學探索 》EP 005,觀看次數：5.5萬次,4 年前
1715,【 心靈七湯 】到底要怎麼和不同立場的人溝通？4大絕招讓你不傷感情！EP 019,觀看次數：7.4萬次,4 年前
1716,【 志祺七七 】騙到有人來拜師！台灣詐騙集團驚人手法大揭密！《 台灣荒誕現象大集合 》EP 018,觀看次數：9.7萬次,4 年前
1717,【 志祺七七 】強勢回歸的山竹，當年為什麼會被禁止進口？,觀看次數：26萬次,4 年前
1718,【 志祺七七 】港警實彈射擊學生左胸！香港到底怎麼了？《 反送中追七令 》EP 006,觀看次數：7.9萬次,4 年前
1719,【 志祺七七 】929台港大遊行、台灣山林大解禁、川普被彈劾！？《新聞回顧》EP 034 ft. 南方澳大橋、何韻詩、中華統一促進黨、英國、烏克蘭、以色列、印尼、法國甲級足球聯賽,觀看次數：9.3萬次,4 年前
1720,【 志祺七七 】志祺在辦公室昏倒？他需要最新版本的 CPR 心肺復甦術！,觀看次數：2.5萬次,4 年前
1721,【 志祺七七 】自駕車該撞小孩還是老人？真實世界的電車難題！,觀看次數：7.4萬次,4 年前
1722,【 志祺七七 】會從政嗎？日更還會多久？有跟藍亦明一起搶過竹中便當嗎？30 萬訂閱 Q&A 來了！,觀看次數：16萬次,4 年前
1723,【 志祺七七 】「螃蟹」尬「柿子」竟然會中毒？那些農民曆的規定到底是根據什麼？,觀看次數：6.9萬次,4 年前
1724,【 志祺七七 】超想摸到皮卡丘？虛擬遊戲就是你實現夢想的道具！,觀看次數：2.9萬次,4 年前
1725,【 志祺七七 】和我們斷交的那些國家，後來過得還好嗎？,觀看次數：160萬次,4 年前
1726,【 志祺七七 】攝影棚改造幕後大公開！由黃轉藍的原因究竟是⋯？ ft. Lo-Fi House,觀看次數：5.6萬次,4 年前
1727,【 志祺七七 】吉里巴斯斷交、返校電影版上映、沙國油田遇襲《新聞回顧》EP 033 ft. 埃及、伊朗、沙烏地阿拉伯、加拿大、史明、連千毅、郭婞淳、藍色女孩、Lamigo、拿坡里披薩比賽,觀看次數：8.2萬次,4 年前
1728,【 志祺七七 】不是可愛就可以養！亂養水獺會導致國家生態危機？《 大自然ㄉ逆襲 》EP 008,觀看次數：13萬次,4 年前
1729,【 心靈七湯 】學會吵架、學會浪費時間、別再過度吹捧努力－－給大學新生的心裏話。EP 018,觀看次數：28萬次,4 年前
1730,【 志祺七七 】地震一來，列車自動停駛！民生公共物聯網，將成天災時的逃生好幫手？《政策翻譯蒟蒻》EP 014,觀看次數：2.4萬次,4 年前
1731,【 志祺七七 】921集集大地震20年，我們準備好要面對下一次的大地震了嗎？,觀看次數：6.6萬次,4 年前
1732,【 志祺七七 】921 集集大地震 20 週年！黃臭泥獻聲示範「地震避難」２大重點、３個步驟！《 圖文不符動畫篇 》EP 004,觀看次數：1.3萬次,4 年前
1733,【 志祺七七 】高鐵蓋到屏東是政策買票？怎麼蓋？蓋在哪？三大爭議總整理！《台灣交通怎麼了？》EP006,觀看次數：12萬次,4 年前
1734,【 志祺七七 】郭台銘退選、索羅門斷交、山竹回來了！《新聞回顧》EP 032 ft. 柯文哲、李孟居、蔡金樹、蘇貞昌、高鐵屏東案、非洲豬瘟、韓國、阿爾及利亞、英國、法國,觀看次數：7.2萬次,4 年前
1735,【 志祺七七 】毒死大量蜜蜂的檳榔農藥，為何30年來政府都不管？《 大自然ㄉ逆襲 》EP 007,觀看次數：7.2萬次,4 年前
1736,【 志祺七七 】你知道嗎？臭氧層的破洞正在縮小！史上最成功的環保公約是怎麼做到的？《 大自然ㄉ逆襲 》EP 006,觀看次數：10萬次,4 年前
1737,【 志祺七七 】野外認出，會發生什麼荒謬的事？ft. 阿滴英文,觀看次數：9.2萬次,4 年前
1738,【 志祺七七 】一旦同居就是關係崩壞的開始？沒結婚就同居到底行不行？《 相親相愛ㄉ方法 》EP 007,觀看次數：18萬次,4 年前
1739,【 志祺七七 】台灣的流浪動物為什麼這麼多！？留言區超重要！,觀看次數：8.1萬次,4 年前
1740,【 志祺七七 】港警真的在地鐵站打死人了嗎？反送中風波尚未結束！《 反送中追七令 》EP 005,觀看次數：5.4萬次,4 年前
1741,【 志祺七七 】年金改革違憲了嗎？讓你用 10 分鐘聽懂大法官在講什麼！《 政策翻譯蒟蒻 》EP 013,觀看次數：9.3萬次,4 年前
1742,【 志祺七七 】為什麼空巢期爸媽想跟你好好相處，卻事與願違？跟爸媽輕鬆相處其實有訣竅？《 相親相愛ㄉ方法 》EP 006,觀看次數：4.8萬次,4 年前
1743,【 志祺七七 】200元夜市抵用券、高鐵撿到300萬、眾叛親離的強森《新聞回顧》EP 031 ft. 陳明文、韓國瑜、松田康博、韓國、美國、辛巴威、巴哈馬、多利安颶風、石虎、埔鹽順澤宮,觀看次數：7.9萬次,4 年前
1744,【 志祺七七 】我喜歡你，但你不要喜歡我？「性單戀者」矛盾的小宇宙！《 七七心理學 》EP 017,觀看次數：39萬次,4 年前
1745,【 志祺七七 】30 萬訂閱特別企劃！沒人答得出來的志祺大考驗 !?,觀看次數：5.4萬次,4 年前
1746,【 志祺七七 】一邊養魚一邊發電！台灣綠電的 400 億投資揪竟能不能到手？《 政策翻譯蒟蒻 》EP 012,觀看次數：8.4萬次,4 年前
1747,【 志祺七七 】翹課竟然沒問題？體制外的「在家自學」到底是什麼？,觀看次數：4.7萬次,4 年前
1748,【 志祺七七 】林鄭鬆口要「撤回」逃犯條例！示威者表示＿＿＿＿？《 反送中追七令 》EP 004,觀看次數：7.5萬次,4 年前
1749,【 志祺七七 】Uber Eats罷工未果、國際強迫失蹤日、技職奧運台灣閃耀！《新聞回顧》EP 030 ft. Foodpanda、順天美術館、松月屋、中非熱帶雨林、印尼、英國、脫北者,觀看次數：7.4萬次,4 年前
1750,【 志祺七七 】教育部長我來了！推動 108 課綱的硬派暖男部長親上火線！ft. 潘文忠部長,觀看次數：6.4萬次,4 年前
1751,【 志祺七七 】100 年前就有女僕咖啡廳？古人的自由戀愛跟你想的不一樣！《 台味七七 》EP 006,觀看次數：5.2萬次,4 年前
1752,【 志祺七七 】客家義民祭一定要舉辦「神豬比賽」嗎？傳統文化跟動物權利到底哪個比較重要？《 台味七七 》EP 005,觀看次數：5.9萬次,4 年前
1753,【 志祺七七 】鬼壓床、鬼火、好像被跟蹤...這些可怕的靈異現象其實可以用科學來解釋？《 七七科學探索 》EP 004,觀看次數：6.5萬次,4 年前
1754,【 志祺七七 】你有和家人討論過死亡嗎？「病主法」提供你最專業的生前選擇！《 政策翻譯蒟蒻 》EP 011,觀看次數：5.4萬次,4 年前
1755,【 志祺七七 】亞馬遜大火不只是環境生態議題？除了火災之外的三個隱藏爭議！《 大自然ㄉ逆襲 》EP 005,觀看次數：8.8萬次,4 年前
1756,【 志祺七七 】年改釋憲出爐、台西綠能專區、亞馬遜大火！《新聞回顧》EP 029 ft. 林昀儒、鄭兆村、吳比、蘇治芬、張麗善、快樂嬤、巴西、義大利、印尼、西巴布亞省、日韓貿易戰,觀看次數：8.2萬次,4 年前
1757,【 志祺七七 】真槍實彈上場了，警民衝突再升級！《 反送中追七令 》EP 003,觀看次數：7萬次,4 年前
1758,【 志祺七七 】知名設計師竟然涉及侵權與抄襲！？江孟芝的集集石虎列車爭議究竟在吵什麼？,觀看次數：27萬次,4 年前
1759,【 志祺七七 】連 Google 都被駭！你還敢說自己很安全？自己的資安自己顧！,觀看次數：13萬次,4 年前
1760,【 志祺七七 】YouTube 黃標數量激增 !? YouTuber 要被強制斷糧了嗎？《 YouTube 觀察日記 》EP 020,觀看次數：25萬次,4 年前
1761,【 志祺七七 】你知道嗎？越是看不慣爸媽某些行為，長大後可能越來越像哦！《 相親相愛ㄉ方法 》EP 005,觀看次數：12萬次,4 年前
1762,【 志祺七七 】臺灣選舉必勝公式竟然是樁腳？把這條腿給接上，躺著選也會上？《生難字彙大辭海》EP 025,觀看次數：6.6萬次,4 年前
1763,【 志祺七七 】你有發現 FB 的小粉紅變少了嗎？原來是帳號被刪掉啦！《 反送中追七令 》EP 002,觀看次數：12萬次,4 年前
1764,【 志祺七七 】台灣發票為什麼可以對獎？三個你不知道的電子發票小知識！,觀看次數：13萬次,4 年前
1765,【 志祺七七 】桃機二航廈弊案、中國的侵略式競選、溫馨故事一二三《新聞回顧》EP 028 ft. F-16V、檳榔蜜蜂、聯合國農糧組織、墨西哥、南韓、北韓、金正恩、男高音多明哥、薄柔纜醫師,觀看次數：10萬次,4 年前
1766,【 志祺七七 】新疆再教育營全面進化！可口可樂、Uniqlo等國際大牌，驚傳上游製造廠可能來自新疆再教育營？《 左邊鄰居觀察日記 》EP014,觀看次數：23萬次,4 年前
1767,【 志祺七七 】重大公告＆最近頻道遇到的困境⋯,觀看次數：33萬次,4 年前
1768,【 志祺七七 】乞丐背包客強勢逆襲觀光景點？用別人的愛心圓自己的旅遊夢正當嗎？,觀看次數：7.6萬次,4 年前
1769,【 志祺七七 】IG 竟然是新一代霸凌平台？官方限制「霸凌」訊息，竟遭控違反言論自由？,觀看次數：8.4萬次,4 年前
1770,【 志祺七七 】獵巫抵制大噴發、印度一國兩制大崩壞？《新聞回顧》EP 027 ft. 飲料店、金馬獎、人民幣、富士康、小林村、莫斯科、克什米爾、邱顯智、洪慈庸、呱吉、視網膜,觀看次數：14萬次,4 年前
1771,【 志祺七七 】為什麼香港每天都有人流血？看完就秒懂的香港反送中超完整懶人包！《 反送中追七令 》EP 001,觀看次數：44萬次,4 年前
1772,【 志祺七七 】阿滴在 Dcard 上被實習生黑特，到底發生什麼事？《 YouTube 觀察日記 》EP 019,觀看次數：30萬次,4 年前
1773,【 志祺七七 】博恩辭職夜夜秀主持人？在 Open mic 說鄭南榕地獄梗，真的母湯嗎？《 YouTuber 觀察日記 》EP 018,觀看次數：60萬次,4 年前
1774,【 志祺七七 】「有愛無性」可能嗎？無性戀者的感情追尋之路！《 七七心理學 》EP 016,觀看次數：15萬次,4 年前
1775,【 志祺七七 】這是國際懶惰日。,觀看次數：3.3萬次,4 年前
1776,【 志祺七七 】驚！川普政府竟然想用「發大財」推動以巴和平？沒主權真能談發財？,觀看次數：5.1萬次,4 年前
1777,【 志祺七七 】香港的「一國兩制」是祖國的善意還是統戰的陰謀？《生難字彙大辭海》EP 024,觀看次數：36萬次,4 年前
1778,【 志祺七七 】為什麼那麼多 YouTuber 都有憂鬱症？《 YouTube 觀察日記 》EP 017,觀看次數：9萬次,4 年前
1779,【 志祺七七 】台灣民眾黨、時代力量的動盪、一芳水果茶與台灣自由行《新聞回顧》EP 026 ft.柯文哲、蔣渭水、林昶佐、黃國昌、林昀儒、黃昭順、鍾小平、紙風車劇團、原住民族日,觀看次數：10萬次,4 年前
1780,【 志祺七七 】一邊踢球一邊打官司，美國女足隊的「同工同酬」訴求，真的有合理嗎？,觀看次數：3.5萬次,4 年前
1781,【 宅氣七七 】謎？阿宅志祺的辦公桌被迫公開！,觀看次數：5.9萬次,4 年前
1782,【 志祺七七 】找不到醫生幫小孩看病？孕婦沒辦法做產檢？台灣的兒童醫療到底出了什麼問題？,觀看次數：3.2萬次,4 年前
